  -700.00000      -700.00000       0.0000000       100000.00    
  -680.00000      -700.00000       0.0000000       100000.00    
  -660.00000      -700.00000       0.0000000       100000.00    
  -640.00000      -700.00000       0.0000000       100000.00    
  -620.00000      -700.00000       0.0000000       100000.00    
  -600.00000      -700.00000       0.0000000       100000.00    
  -580.00000      -700.00000       0.0000000       100000.00    
  -560.00000      -700.00000       0.0000000       100000.00    
  -540.00000      -700.00000       0.0000000       100000.00    
  -520.00000      -700.00000       0.0000000       100000.00    
  -500.00000      -700.00000       0.0000000       100000.00    
  -480.00000      -700.00000       0.0000000       100000.00    
  -460.00000      -700.00000       0.0000000       100000.00    
  -440.00000      -700.00000       0.0000000       100000.00    
  -420.00000      -700.00000       0.0000000       100000.00    
  -400.00000      -700.00000       0.0000000       100000.00    
  -380.00000      -700.00000       0.0000000       100000.00    
  -360.00000      -700.00000       0.0000000       100000.00    
  -340.00000      -700.00000       0.0000000       100000.00    
  -320.00000      -700.00000       0.0000000       100000.00    
  -300.00000      -700.00000       0.0000000       100000.00    
  -280.00000      -700.00000       0.0000000       100000.00    
  -260.00000      -700.00000       0.0000000       100000.00    
  -240.00000      -700.00000       0.0000000       100000.00    
  -220.00000      -700.00000       0.0000000       100000.00    
  -200.00000      -700.00000      1.65217351E-02  -28.950361    
  -180.00000      -700.00000      0.16660379      -26.356731    
  -160.00000      -700.00000      0.54096109      -23.377411    
  -140.00000      -700.00000       1.3791742      -20.292749    
  -120.00000      -700.00000       3.1722407      -17.197315    
  -100.00000      -700.00000       6.7250390      -14.198636    
  -80.000000      -700.00000       9.9887075      -11.358652    
  -60.000000      -700.00000       11.507144      -8.5178957    
  -40.000000      -700.00000       12.132114      -5.6788025    
  -20.000000      -700.00000       12.391674      -2.8424284    
   0.0000000      -700.00000       12.490017     -8.01665150E-03
   20.000000      -700.00000       12.505965       2.8303564    
   40.000000      -700.00000       12.478232       5.6700006    
   60.000000      -700.00000       12.441437       8.5064182    
   80.000000      -700.00000       12.316693       11.332611    
   100.00000      -700.00000       12.152670       14.130744    
   120.00000      -700.00000       12.009746       16.905430    
   140.00000      -700.00000       11.858142       19.660444    
   160.00000      -700.00000       11.675665       22.392286    
