  -700.00000      -700.00000       0.0000000       100000.00    
  -680.00000      -700.00000       0.0000000       100000.00    
  -660.00000      -700.00000       0.0000000       100000.00    
  -640.00000      -700.00000       0.0000000       100000.00    
  -620.00000      -700.00000       0.0000000       100000.00    
  -600.00000      -700.00000       0.0000000       100000.00    
  -580.00000      -700.00000       0.0000000       100000.00    
  -560.00000      -700.00000       0.0000000       100000.00    
  -540.00000      -700.00000       0.0000000       100000.00    
  -520.00000      -700.00000      0.33142287       20.504026    
  -500.00000      -700.00000      0.78162128       20.071768    
  -480.00000      -700.00000      0.83478546       19.519222    
  -460.00000      -700.00000      0.84968901       18.945232    
  -440.00000      -700.00000      0.92031866       18.361025    
  -420.00000      -700.00000      0.90330440       17.760172    
  -400.00000      -700.00000       1.0771394       17.116177    
  -380.00000      -700.00000       1.0083902       16.454733    
  -360.00000      -700.00000       1.0592372       15.794808    
  -340.00000      -700.00000       1.1786280       15.096698    
  -320.00000      -700.00000       1.1983087       14.362039    
  -300.00000      -700.00000       1.2771283       13.600683    
  -280.00000      -700.00000       1.3268086       12.812917    
  -260.00000      -700.00000       1.3447934       12.008716    
  -240.00000      -700.00000       1.4206632       11.177902    
  -220.00000      -700.00000       1.4636469       10.324653    
  -200.00000      -700.00000       1.4935840       9.4508228    
  -180.00000      -700.00000       1.5368929       8.5673866    
  -160.00000      -700.00000       1.5556470       7.6516171    
  -140.00000      -700.00000       1.6108692       6.7268348    
  -120.00000      -700.00000       1.5454227       5.8129935    
  -100.00000      -700.00000       1.5739765       4.8965726    
  -80.000000      -700.00000       1.7558393       3.9352283    
  -60.000000      -700.00000       1.6220466       2.9574978    
  -40.000000      -700.00000       1.7204705       1.9866015    
  -20.000000      -700.00000       1.7246699       1.0028096    
   0.0000000      -700.00000       1.7047899      7.26218382E-03
   20.000000      -700.00000       1.7315090     -0.98133034    
   40.000000      -700.00000       1.6823806      -1.9658245    
   60.000000      -700.00000       1.7092701      -2.9546201    
   80.000000      -700.00000       1.6790696      -3.9228218    
   100.00000      -700.00000       1.6442815      -4.8955531    
   120.00000      -700.00000       1.6392294      -5.8497443    
   140.00000      -700.00000       1.5168717      -6.7621613    
